date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-04-28 05:41:13,LTAtrafficnews,,0,0,1,Accident on SLE (towards BKE) before Mandai Rd Exit. Avoid lane 3,,,,1122375192926273537,https://twitter.com/LTAtrafficnews/status/1122375192926273537
2019-04-28 05:32:34,LTAtrafficnews,,0,0,1,Accident on BKE (towards Woodlands) after Woodlands Ave 3 Exit,,,,1122373018611642368,https://twitter.com/LTAtrafficnews/status/1122373018611642368
2019-04-28 05:12:19,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) after Woodlands Ave 3 Exit. Avoid lane 1,,,,1122367919235579904,https://twitter.com/LTAtrafficnews/status/1122367919235579904
2019-04-28 04:51:40,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards AYE) before Bukit Timah Rd Exit,,,,1122362722450939905,https://twitter.com/LTAtrafficnews/status/1122362722450939905
2019-04-28 03:33:08,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) before Still Rd Sth Exit with congestion till Tg Katong Rd Exit. Avoid lane 2,,,,1122342959020593153,https://twitter.com/LTAtrafficnews/status/1122342959020593153
2019-04-28 03:26:37,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) before Still Rd Sth Exit with congestion till Tg Katong Rd Exit. Avoid lanes 1 and 2,,,,1122341320477925383,https://twitter.com/LTAtrafficnews/status/1122341320477925383
2019-04-28 03:18:09,LTAtrafficnews,,1,0,0,Accident on ECP (towards Changi Airport) before Still Rd Sth Exit with congestion till Tg Katong Rd Exit. Avoid lane 1,,,,1122339190354501633,https://twitter.com/LTAtrafficnews/status/1122339190354501633
2019-04-28 03:15:29,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) before Still Rd Sth Exit. Avoid lane 1,,,,1122338516401213440,https://twitter.com/LTAtrafficnews/status/1122338516401213440
2019-04-27 23:01:25,LTAtrafficnews,,0,0,0,Obstacle on Sentosa Gateway (towards Sentosa Gateway Tunnel) after Telok Blangah Road. Avoid left lane,,,,1122274579005575168,https://twitter.com/LTAtrafficnews/status/1122274579005575168
2019-04-27 22:41:46,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) at Turf Club Exit,,,,1122269633325588480,https://twitter.com/LTAtrafficnews/status/1122269633325588480
2019-04-27 22:21:54,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before CTE Exit. Avoid lane 3,,,,1122264636269580288,https://twitter.com/LTAtrafficnews/status/1122264636269580288
2019-04-27 22:21:09,LTAtrafficnews,,0,0,1,Accident on AYE (towards MCE) before CTE Exit,,,,1122264449094578176,https://twitter.com/LTAtrafficnews/status/1122264449094578176
2019-04-27 21:21:53,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before CTE Exit. Avoid lanes 1 and 3,,,,1122249531456770048,https://twitter.com/LTAtrafficnews/status/1122249531456770048
2019-04-27 20:56:44,LTAtrafficnews,,0,0,1,Accident on SLE (towards CTE) after BKE Entrance. Avoid lane 3,,,,1122243202444980225,https://twitter.com/LTAtrafficnews/status/1122243202444980225
2019-04-27 20:48:09,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) before Simei Ave. Avoid lane 3,,,,1122241044689461248,https://twitter.com/LTAtrafficnews/status/1122241044689461248
2019-04-27 20:45:09,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after BKE Entrance,,,,1122240286749364225,https://twitter.com/LTAtrafficnews/status/1122240286749364225
2019-04-27 20:28:38,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) before Simei Ave. Avoid lanes 2 and 3,,,,1122236131414700032,https://twitter.com/LTAtrafficnews/status/1122236131414700032
2019-04-27 20:12:31,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) before Simei Ave. Avoid lane 2,,,,1122232075858276352,https://twitter.com/LTAtrafficnews/status/1122232075858276352
2019-04-27 20:06:04,LTAtrafficnews,,0,0,0,Accident on KPE (towards TPE) before TPE(SLE) Exit. Avoid lane 3,,,,1122230450640998400,https://twitter.com/LTAtrafficnews/status/1122230450640998400
2019-04-27 16:26:27,LTAtrafficnews,,0,0,0,"Accident on ECP (towards City) before PIE(Tuas) Exit. Avoid lanes 2, 3 and 4",,,,1122175185547776000,https://twitter.com/LTAtrafficnews/status/1122175185547776000
2019-04-27 15:51:34,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) before PIE(Tuas) Exit. Avoid lanes 2 and 3,,,,1122166403316895744,https://twitter.com/LTAtrafficnews/status/1122166403316895744
2019-04-27 14:19:51,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Moulmein Rd Exit. Avoid lane 3,,,,1122143325341937666,https://twitter.com/LTAtrafficnews/status/1122143325341937666
2019-04-27 12:39:50,LTAtrafficnews,,0,0,0,Accident on Orchard Road (towards Penang Road) after Bencoolen Street. Avoid right lane,,,,1122118153528496128,https://twitter.com/LTAtrafficnews/status/1122118153528496128
2019-04-27 12:01:25,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) at KPE(ECP) Exit,,,,1122108486202998786,https://twitter.com/LTAtrafficnews/status/1122108486202998786
2019-04-27 10:05:28,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Changi Airport) before Bedok North Rd. Avoid lanes 2 and 3,,,,1122079307646427136,https://twitter.com/LTAtrafficnews/status/1122079307646427136
2019-04-27 08:45:17,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) at Lentor Ave Entrance,,,,1122059126886912001,https://twitter.com/LTAtrafficnews/status/1122059126886912001
2019-04-27 08:43:53,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) after AMK Ave 1 Exit,,,,1122058774519242752,https://twitter.com/LTAtrafficnews/status/1122058774519242752
2019-04-27 07:36:44,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Woodlands Ave 2 Exit. Avoid lane 3,,,,1122041877060968448,https://twitter.com/LTAtrafficnews/status/1122041877060968448
2019-04-27 07:29:54,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Thomson Rd with congestion till Onraet Rd. Avoid lane 1,,,,1122040158075777024,https://twitter.com/LTAtrafficnews/status/1122040158075777024
2019-04-27 06:46:13,LTAtrafficnews,,0,0,1,Accident on PIE (towards Tuas) after Thomson Rd Exit. Avoid lane 1,,,,1122029162447773696,https://twitter.com/LTAtrafficnews/status/1122029162447773696
2019-04-27 06:39:56,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Changi Airport) after Thomson Rd,,,,1122027581828583425,https://twitter.com/LTAtrafficnews/status/1122027581828583425
2019-04-27 05:41:53,LTAtrafficnews,,0,0,0,Heavy Traffic on CTE (towards AYE) after PIE(Changi) Exit,,,,1122012974678302720,https://twitter.com/LTAtrafficnews/status/1122012974678302720
2019-04-27 05:37:59,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Thomson Rd with congestion till Thomson Rd. Avoid lane 1,,,,1122011991306989569,https://twitter.com/LTAtrafficnews/status/1122011991306989569
2019-04-27 05:37:10,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) after PIE(Changi) Exit with congestion till AMK Ave 1 Exit. Avoid lane 4,,,,1122011786398404608,https://twitter.com/LTAtrafficnews/status/1122011786398404608
2019-04-27 05:36:28,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) after PIE(Changi) Exit. Avoid lane 4,,,,1122011609289805824,https://twitter.com/LTAtrafficnews/status/1122011609289805824
2019-04-27 04:18:36,LTAtrafficnews,,0,0,0,"Temporary closure of Fort Canning Link & Fort Canning Tunnel for 7 days, from 27 April 2019 (Sat), 12am. Affected road will reopen on 4 May 2019, 12am. #sgtraffic",,,#sgtraffic,1121992015011442688,https://twitter.com/LTAtrafficnews/status/1121992015011442688
2019-04-27 03:35:10,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) before KPE Exit. Avoid lane 1,,,,1121981082348347392,https://twitter.com/LTAtrafficnews/status/1121981082348347392
2019-04-27 03:23:55,LTAtrafficnews,,0,0,0,Accident on Thomson Road (towards SLE) after Chancery Lane,,,,1121978250899574784,https://twitter.com/LTAtrafficnews/status/1121978250899574784
2019-04-27 03:12:16,LTAtrafficnews,,0,0,0,Heavy Traffic on TPE (towards PIE) before Pasir Ris Dr 8 Exit,,,,1121975319521398784,https://twitter.com/LTAtrafficnews/status/1121975319521398784
2019-04-27 03:08:19,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) after Dairy Farm Rd Exit,,,,1121974325563629569,https://twitter.com/LTAtrafficnews/status/1121974325563629569
2019-04-27 02:59:10,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) before Pasir Ris Dr 8 Exit with congestion till Pasir Ris Dr 12 Exit. Avoid lane 3,,,,1121972023532478464,https://twitter.com/LTAtrafficnews/status/1121972023532478464
2019-04-27 02:49:11,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) before Pasir Ris Dr 8 Exit. Avoid lane 3,,,,1121969512507527168,https://twitter.com/LTAtrafficnews/status/1121969512507527168
2019-04-27 02:46:16,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) before Pasir Ris Dr 8 Exit,,,,1121968777665495040,https://twitter.com/LTAtrafficnews/status/1121968777665495040
2019-04-27 02:45:10,LTAtrafficnews,,0,0,0,Heavy Traffic on BKE (towards PIE) before PIE Exit,,,,1121968500682027008,https://twitter.com/LTAtrafficnews/status/1121968500682027008
2019-04-27 02:39:49,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after KPE Exit. Avoid lane 1,,,,1121967154059010048,https://twitter.com/LTAtrafficnews/status/1121967154059010048
2019-04-27 02:36:49,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) before PIE Exit with congestion till Dairy Farm Rd Entrance,,,,1121966399088254977,https://twitter.com/LTAtrafficnews/status/1121966399088254977
2019-04-27 02:29:52,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) before PIE Exit with congestion till Dairy Farm Rd Entrance. Avoid lane 1,,,,1121964649958658048,https://twitter.com/LTAtrafficnews/status/1121964649958658048
2019-04-27 02:21:43,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) after Pasir Ris Dr 8 Exit with congestion till Elias Rd Exit. Avoid lane 2,,,,1121962599657041922,https://twitter.com/LTAtrafficnews/status/1121962599657041922
2019-04-27 02:17:44,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) after PIE(Jurong) Exit. Avoid lane 1,,,,1121961597595865093,https://twitter.com/LTAtrafficnews/status/1121961597595865093
2019-04-27 02:17:44,LTAtrafficnews,,0,0,0,Accident on Jalan Anak Bukit (towards Clementi Road) after Hindhede Road. Avoid right lane,,,,1121961597583237121,https://twitter.com/LTAtrafficnews/status/1121961597583237121
2019-04-27 02:17:01,LTAtrafficnews,,0,0,0,Obstacle on AYE (towards MCE) after Alexandra. Avoid lane 2,,,,1121961415634378752,https://twitter.com/LTAtrafficnews/status/1121961415634378752
2019-04-27 02:16:16,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) after PIE(Jurong) Exit. Avoid lanes 1 and 3,,,,1121961227050086400,https://twitter.com/LTAtrafficnews/status/1121961227050086400
2019-04-27 02:08:16,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) after Alexandra Rd Exit,,,,1121959213985435648,https://twitter.com/LTAtrafficnews/status/1121959213985435648
2019-04-27 02:08:16,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) before PIE Exit. Avoid lane 1,,,,1121959213876400128,https://twitter.com/LTAtrafficnews/status/1121959213876400128
2019-04-27 02:05:08,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) after Pasir Ris Dr 8 Exit. Avoid lane 2,,,,1121958426303537152,https://twitter.com/LTAtrafficnews/status/1121958426303537152
2019-04-27 01:59:45,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) at BKE(Woodlands) Exit,,,,1121957073615372289,https://twitter.com/LTAtrafficnews/status/1121957073615372289
2019-04-27 01:59:04,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) before Bukit Panjang Rd Exit,,,,1121956898276646913,https://twitter.com/LTAtrafficnews/status/1121956898276646913
2019-04-27 01:49:09,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) after Tampines Rd Exit. Avoid lane 1,,,,1121954405379559424,https://twitter.com/LTAtrafficnews/status/1121954405379559424
2019-04-27 01:34:32,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) after Dairy Farm Rd Exit with congestion till Bukit Panjang Rd Exit,,,,1121950723690745857,https://twitter.com/LTAtrafficnews/status/1121950723690745857
2019-04-27 01:31:49,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) at TPE(PIE) Exit,,,,1121950040958758912,https://twitter.com/LTAtrafficnews/status/1121950040958758912
2019-04-27 01:18:51,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) after Dairy Farm Rd Exit with congestion till Bukit Panjang Rd Exit. Avoid lane 1,,,,1121946780436840448,https://twitter.com/LTAtrafficnews/status/1121946780436840448
2019-04-27 01:06:31,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Changi Airport) after BKE,,,,1121943673506189313,https://twitter.com/LTAtrafficnews/status/1121943673506189313
2019-04-27 01:05:30,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) after Dairy Farm Rd Exit. Avoid lane 1,,,,1121943418794459137,https://twitter.com/LTAtrafficnews/status/1121943418794459137
2019-04-27 00:58:04,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) after Dairy Farm Rd Entrance,,,,1121941547304439808,https://twitter.com/LTAtrafficnews/status/1121941547304439808
2019-04-27 00:55:12,LTAtrafficnews,,0,0,1,Accident on PIE (towards Changi Airport) after BKE with congestion till Bukit Timah Rd exit. Avoid lane 1,,,,1121940828866236416,https://twitter.com/LTAtrafficnews/status/1121940828866236416
2019-04-27 00:31:25,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) at PIE(Tuas) Exit,,,,1121934843779006464,https://twitter.com/LTAtrafficnews/status/1121934843779006464
2019-04-27 00:11:48,LTAtrafficnews,,0,0,1,Accident on PIE (towards Changi Airport) after BKE with congestion till Jalan Anak Bukit. Avoid lane 1,,,,1121929905476739072,https://twitter.com/LTAtrafficnews/status/1121929905476739072
2019-04-26 23:51:37,LTAtrafficnews,,0,0,1,Accident on SLE (towards CTE) after TPE Exit. Avoid lane 1,,,,1121924825960734720,https://twitter.com/LTAtrafficnews/status/1121924825960734720
2019-04-26 23:50:32,LTAtrafficnews,,0,0,1,Accident on PIE (towards Changi Airport) after BKE. Avoid lane 1,,,,1121924552517271557,https://twitter.com/LTAtrafficnews/status/1121924552517271557
2019-04-26 23:47:39,LTAtrafficnews,,0,0,1,Accident on SLE (towards CTE) after TPE Exit,,,,1121923827678597121,https://twitter.com/LTAtrafficnews/status/1121923827678597121
2019-04-26 22:43:51,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Changi South Ave 3,,,,1121907771329273858,https://twitter.com/LTAtrafficnews/status/1121907771329273858
2019-04-26 20:27:31,LTAtrafficnews,,0,0,1,Accident on KJE (towards PIE) before PIE(Tuas) Exit,,,,1121873462501318656,https://twitter.com/LTAtrafficnews/status/1121873462501318656
2019-04-26 15:56:21,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Braddell Rd Exit. Avoid lane 1,,,,1121805222248992768,https://twitter.com/LTAtrafficnews/status/1121805222248992768
2019-04-26 15:46:16,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) before PIE(Changi) Exit,,,,1121802682635706371,https://twitter.com/LTAtrafficnews/status/1121802682635706371
2019-04-26 14:46:07,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Braddell Rd Exit with congestion till Moulmein Rd Exit. Avoid lanes 1 and 2,,,,1121787546260762625,https://twitter.com/LTAtrafficnews/status/1121787546260762625
2019-04-26 14:42:58,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Braddell Rd Exit. Avoid lanes 1 and 2,,,,1121786753281449987,https://twitter.com/LTAtrafficnews/status/1121786753281449987
2019-04-26 14:20:16,LTAtrafficnews,,0,0,0,Accident on Choa Chu Kang Way near Choa Chu Kang Way/KJE Junction,,,,1121781039175622656,https://twitter.com/LTAtrafficnews/status/1121781039175622656
2019-04-26 13:57:01,LTAtrafficnews,,0,0,0,Accident on Choa Chu Kang Way towards KJE,,,,1121775188952043522,https://twitter.com/LTAtrafficnews/status/1121775188952043522
2019-04-26 12:26:33,LTAtrafficnews,,0,0,1,Accident on Geylang Road (toward City) after Sims Way. Avoid right lane,,,,1121752424153092096,https://twitter.com/LTAtrafficnews/status/1121752424153092096
2019-04-26 12:04:05,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before Alexandra Rd Exit. Avoid lane 1,,,,1121746768641712128,https://twitter.com/LTAtrafficnews/status/1121746768641712128
2019-04-26 11:31:03,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) at Sims Avenue Exit,,,,1121738456693010432,https://twitter.com/LTAtrafficnews/status/1121738456693010432
2019-04-26 10:30:32,LTAtrafficnews,,0,0,0,Heavy Traffic on TPE (towards SLE) before Tampines Ave 10 Exit,,,,1121723225916919809,https://twitter.com/LTAtrafficnews/status/1121723225916919809
2019-04-26 10:21:46,LTAtrafficnews,,0,0,0,Accident on TPE (towards SLE) before Tampines Rd Exit,,,,1121721020933492736,https://twitter.com/LTAtrafficnews/status/1121721020933492736
2019-04-26 10:11:20,LTAtrafficnews,,0,0,0,Heavy Traffic on KJE (towards BKE) at BKE(Woodlands) Exit,,,,1121718393596289024,https://twitter.com/LTAtrafficnews/status/1121718393596289024
2019-04-26 10:08:54,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Tuas) after Bedok North Avenue 3 exit with congestion till Tampines,,,,1121717782943387648,https://twitter.com/LTAtrafficnews/status/1121717782943387648
2019-04-26 10:04:16,LTAtrafficnews,,0,0,0,Accident on TPE (towards SLE) before Tampines Ave 10 Exit with congestion till Tampines Ave 7 Exit,,,,1121716615207251969,https://twitter.com/LTAtrafficnews/status/1121716615207251969
2019-04-26 10:01:25,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) at PIE Exit,,,,1121715900493651969,https://twitter.com/LTAtrafficnews/status/1121715900493651969
2019-04-26 09:58:19,LTAtrafficnews,,0,0,0,Accident on TPE (towards SLE) before Tampines Ave 10 Exit with congestion till Tampines Ave 7 Exit. Avoid lanes 2 and 3,,,,1121715118671220736,https://twitter.com/LTAtrafficnews/status/1121715118671220736
2019-04-26 09:55:14,LTAtrafficnews,,0,0,0,Accident on KJE (towards BKE) after Woodlands Rd Exit. Avoid lane 1,,,,1121714343681249281,https://twitter.com/LTAtrafficnews/status/1121714343681249281
2019-04-26 09:52:31,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards AYE) before Bukit Timah Rd Exit. Avoid lane 2,,,,1121713659904835584,https://twitter.com/LTAtrafficnews/status/1121713659904835584
2019-04-26 09:51:09,LTAtrafficnews,,0,0,0,Accident on TPE (towards SLE) before Tampines Ave 10 Exit. Avoid lanes 2 and 3,,,,1121713317079207936,https://twitter.com/LTAtrafficnews/status/1121713317079207936
2019-04-26 09:43:09,LTAtrafficnews,,0,0,1,Accident on KJE (towards BKE) at BKE(Woodlands) Exit with congestion till Choa Chu Kang Way Exit,,,,1121711304127827968,https://twitter.com/LTAtrafficnews/status/1121711304127827968
2019-04-26 09:42:25,LTAtrafficnews,,0,0,0,Accident on TPE (towards SLE) before PIE Entrance,,,,1121711115791036416,https://twitter.com/LTAtrafficnews/status/1121711115791036416
2019-04-26 09:38:30,LTAtrafficnews,,0,0,0,Accident on TPE (towards SLE) before PIE Entrance. Avoid lane 1,,,,1121710133573120001,https://twitter.com/LTAtrafficnews/status/1121710133573120001
